date,min_temp,max_temp,avg_temp,total_precipitation
2010-05-12,2.455101471,11.3012402,6.874116667,27.201
2010-05-13,3.524303922,13.94571324,8.736512255,32.327
2010-05-14,3.842745588,22.00586324,12.92119118,0.136
2010-05-15,4.890671078,23.44784216,14.18083578,1.726
2010-05-16,7.369769118,23.35506225,15.36165637,0.101
2010-05-17,7.836647549,25.20220539,16.5178152,0.765
2010-05-18,9.192321078,25.13537059,17.15413431,7.131
2010-05-19,8.975208333,24.86146618,16.90987108,3.752
2010-05-20,6.893675,23.51975098,15.19865882,19.257
2010-05-21,8.37922549,20.47743186,14.42244608,24.998
2010-05-22,9.593453922,20.6410902,15.12603039,127.165
2010-05-23,9.291314216,21.04234902,15.16310098,10.673
2010-05-24,9.865463725,19.90988088,14.88976667,218.505
2010-05-25,8.542873529,19.74156176,14.14071912,12.29
2010-05-26,6.552682353,22.86902353,14.71731078,8.235
2010-05-27,10.90488676,23.98702549,17.44611225,62.042
2010-05-28,13.09615392,24.16962304,18.63664951,41.643
2010-05-29,10.77335931,23.46745147,17.10890686,37.821
2010-05-30,6.949745588,19.9267348,13.44533922,17.644
2010-05-31,7.602298039,22.526625,15.05999069,10.708
2010-06-01,8.609222549,19.33380539,13.97511814,19.601
2010-06-02,7.345118627,20.58817843,13.96685392,17.303
2010-06-03,9.566482353,21.87119853,15.71718873,33.428
2010-06-04,10.64117353,23.40566618,17.02482549,30.608
2010-06-05,10.65003529,22.86992206,16.74732598,14.073
2010-06-06,9.383811275,22.41502157,15.90267304,12.408
2010-06-07,9.430879412,22.87120637,16.14467941,38.301
2010-06-08,11.04267549,22.29254461,16.66825637,26.376
2010-06-09,9.741580392,20.26962794,15.00875833,14.464
2010-06-10,10.63853775,18.27969706,14.46168186,63.411
2010-06-11,11.65744902,18.7274902,15.19664314,81.529
2010-06-12,10.674575,17.87374461,14.27498971,27.491
2010-06-13,9.016180392,21.12350392,15.07339118,5.236
2010-06-14,8.050384804,22.22838873,15.13734461,18.594
2010-06-15,9.902453431,22.64219412,16.27568529,26.508
2010-06-16,10.77167745,24.99178725,17.88023235,49.367
2010-06-17,12.45622451,23.0197348,17.75255931,222.11
2010-06-18,10.64071324,20.92496667,15.77622745,13.512
2010-06-19,11.28728137,22.82039755,17.05076912,4.849
2010-06-20,11.94395735,25.88303137,18.90634069,49.592
2010-06-21,14.12993627,25.02150147,19.57959657,47.164
2010-06-22,13.4695701,26.42548529,19.93179167,37.05
2010-06-23,13.51127451,25.65546716,19.58814804,20.982
2010-06-24,13.06715735,28.46589216,20.75872843,7.517
2010-06-25,15.75258725,27.83002206,21.79097451,61.534
2010-06-26,15.01459657,26.54873039,20.77859314,57.406
2010-06-27,13.33796863,26.6180549,19.9689549,7.73
2010-06-28,11.46217696,25.74894853,18.60163627,0.075
2010-06-29,12.38667059,27.2395,19.82455294,4.218
2010-06-30,14.96373137,29.15315196,22.05452549,7.735
2010-07-01,16.73265294,30.70932451,23.71692304,21.384
2010-07-02,17.17718284,30.55311373,23.87182794,6.426
2010-07-03,16.35543186,27.47371373,21.91059559,31.794
2010-07-04,12.51848088,25.93245833,19.23694657,40.322
2010-07-05,12.22227843,25.08435686,18.65243431,20.66
2010-07-06,11.62982402,23.78170637,17.70818137,13.466
2010-07-07,11.32644608,25.70503578,18.51458873,6.79
2010-07-08,11.23899118,27.91480245,19.57746716,1.108
2010-07-09,11.67774314,30.25943431,20.96147157,1.107
2010-07-10,14.28994706,31.71415294,23.00540735,24.009
2010-07-11,13.4235049,25.03654657,19.23478824,24.422
2010-07-12,11.49132794,26.80318775,19.14766716,13.025
2010-07-13,13.83946127,26.53541667,20.19425049,44.349
2010-07-14,12.95301373,26.12178578,19.53207843,61.803
2010-07-15,11.94056324,28.98628922,20.46127941,0.0
2010-07-16,13.89668186,31.69263431,22.79654755,0.27
2010-07-17,14.17778235,29.16741176,21.67277108,18.697
2010-07-18,12.64242059,28.64920686,20.64914755,8.677
2010-07-19,13.15977304,26.44724167,19.79812353,23.138
2010-07-20,12.67251127,27.37646275,20.02018529,13.272
2010-07-21,12.45534314,26.85482696,19.65433725,46.165
2010-07-22,14.91528186,25.85410784,20.38219804,30.379
2010-07-23,13.55797255,24.51500637,19.04213627,89.945
2010-07-24,12.77482304,26.83394363,19.79932451,5.481
2010-07-25,12.91655,30.18795588,21.55086324,0.051
2010-07-26,17.17226961,32.35525686,24.75986275,26.721
2010-07-27,15.50480833,27.5887152,21.54841127,68.613
2010-07-28,13.07025392,27.49433578,20.2834402,6.702
2010-07-29,14.49054804,29.0991799,21.79181618,52.765
2010-07-30,15.78311716,29.46707892,22.62746176,28.17
2010-07-31,15.87718431,30.52381471,23.20337598,28.274
2010-08-01,16.91272304,29.24535392,23.07336765,32.242
2010-08-02,16.31342304,29.93096127,23.1284451,14.615
2010-08-03,15.61301127,28.61535049,22.12508333,9.191
2010-08-04,14.49365637,27.21536029,20.849575,4.079
2010-08-05,12.64681078,27.54011324,20.08184314,1.75
2010-08-06,12.41078284,29.11924951,20.76136667,8.481
2010-08-07,15.56130588,31.1161402,23.32394167,20.674
2010-08-08,16.26469167,32.13647451,24.20135392,7.945
2010-08-09,15.99085931,32.58273627,24.29069412,8.326
2010-08-10,17.30873775,29.58318431,23.44069951,106.529
2010-08-11,15.79188382,31.54191422,23.67339657,16.455
2010-08-12,16.13431471,28.86046176,22.4913049,76.378
2010-08-13,15.16364804,25.70851863,20.43477451,70.781
2010-08-14,13.65290931,23.92388824,18.78700245,12.251
2010-08-15,11.25633922,24.24168088,17.75164118,0.824
2010-08-16,9.967961275,25.10407843,17.53604314,0.619
2010-08-17,9.282676961,29.32888922,19.29834755,4.387
2010-08-18,11.9520152,25.39412206,18.66971667,5.63
2010-08-19,12.90603137,26.63180049,19.77315441,5.699
2010-08-20,15.22235294,30.44289461,22.83247941,11.73
2010-08-21,13.65192157,31.67725735,22.67100196,0.238
2010-08-22,17.59242206,32.66884559,25.13925686,18.647
2010-08-23,12.88161275,26.62698431,19.76089755,24.786
2010-08-24,9.297679412,24.6000299,16.94980098,2.414
2010-08-25,7.83914951,26.74690098,17.28603824,0.0
2010-08-26,10.74090686,31.30257255,21.02609755,0.087
2010-08-27,13.41502108,31.00711225,22.21287255,0.189
2010-08-28,14.28183235,25.6824451,19.99231225,15.233
2010-08-29,14.6543049,26.42187402,20.53387696,32.004
2010-08-30,14.06550196,22.71177108,18.39002451,154.275
2010-08-31,10.07211275,21.92648824,15.9960098,20.426
2011-04-01,-0.178067647,8.813696078,4.32647402,3.463
2011-04-02,-1.235542157,9.450146078,4.109052941,14.501
2011-04-03,-0.96450098,5.288864706,2.154681373,12.191
2011-04-04,-3.236032843,7.148896078,1.964570098,4.726
2011-04-05,-1.837991176,9.576213235,3.866031373,9.946
2011-04-06,-1.777794608,10.78355392,4.511517647,6.818
2011-04-07,-1.009101471,11.5387299,5.272440196,11.634
2011-04-08,1.173406863,10.09380441,5.633510784,32.831
2011-04-09,2.313055882,10.22685637,6.268669608,12.163
2011-04-10,2.056166176,11.53279363,6.796762255,38.559
2011-04-11,0.632965196,16.80760588,8.710454902,2.862
2011-04-12,1.550066667,15.21768627,8.380468627,0.138
2011-04-13,-1.522793627,9.923360294,4.196116176,11.294
2011-04-14,-3.111052451,6.322907353,1.608042647,24.735
2011-04-15,-2.375147549,5.585096078,1.597329412,57.81
2011-04-16,-1.561081373,6.704557843,2.57474902,13.942
2011-04-17,-2.315977941,3.853771078,0.763671078,15.854
2011-04-18,-2.643514216,4.022911275,0.689602451,9.684
2011-04-19,-3.944137745,4.103919118,0.087457843,19.87
2011-04-20,-4.382705882,8.224939216,1.916073529,6.554
2011-04-21,-1.599953922,9.222863235,3.81582598,25.342
2011-04-22,0.842166176,6.389142157,3.618566667,79.057
2011-04-23,0.05742402,12.46251422,6.273193627,4.15
2011-04-24,-0.27712451,16.88287255,8.310217157,0.728
2011-04-25,0.996928431,17.36088529,9.167557843,7.204
2011-04-26,3.041556863,12.50502549,7.770972059,26.858
2011-04-27,2.279261765,14.14992353,8.212634314,7.251
2011-04-28,1.259597059,17.25935882,9.256518137,6.107
2011-04-29,2.250415686,15.31086471,8.776651961,32.842
2011-04-30,-1.322530392,8.886304412,3.78355,57.014
2011-05-01,-2.385826961,7.839840196,2.71472598,2.814
2011-05-02,-2.906770588,12.77799363,4.939265196,2.154
2011-05-03,-0.188746078,15.92678235,7.870916667,0.906
2011-05-04,2.961015196,16.30558284,9.631183824,13.929
2011-05-05,2.496408824,18.53015931,10.51702255,11.133
2011-05-06,4.453604412,19.31295833,11.88155637,5.043
2011-05-07,5.246367157,19.40093971,12.32010637,12.75
2011-05-08,7.950187255,18.72925686,13.34169069,40.717
2011-05-09,9.538729412,16.08440637,12.80437255,96.838
2011-05-10,7.790052941,17.99532108,12.8779152,108.15
2011-05-11,6.116984314,16.43736765,11.26968627,2.716
2011-05-12,4.433687745,13.50355441,8.964562745,14.914
2011-05-13,3.836218137,11.78392794,7.818494608,5.953
2011-05-14,4.380998529,14.50135735,9.454301471,18.265
2011-05-15,2.424186275,18.62432549,10.52092304,8.049
2011-05-16,3.191647059,18.55891422,10.86984412,7.658
2011-05-17,5.363248529,19.03313382,12.20551667,7.452
2011-05-18,5.20402549,20.01927794,12.62097304,8.789
2011-05-19,6.817947549,21.24461324,14.02728039,25.632
2011-05-20,11.46500882,18.2747799,14.87367206,112.994
2011-05-21,11.69385784,19.27585784,15.48335784,120.525
2011-05-22,10.76060735,19.71549461,15.23074314,65.664
2011-05-23,9.35967451,19.28059265,14.31545539,19.243
2011-05-24,6.85937451,14.10185637,10.49101716,50.853
2011-05-25,4.622712255,17.3371951,10.96706716,8.703
2011-05-26,3.349207843,16.50187745,9.920592157,27.45
2011-05-27,6.74995,16.2165549,11.4915348,60.404
2011-05-28,5.755780882,16.5769299,11.16272892,21.638
2011-05-29,5.580666667,15.29527402,10.44524902,25.466
2011-05-30,8.96577451,17.17307108,13.06274559,176.186
2011-05-31,7.402882843,17.22957794,12.31779559,25.709
2011-06-01,6.079986275,20.92905784,13.50510784,4.435
2011-06-02,10.52479755,24.72927255,17.63219755,21.252
2011-06-03,10.58626618,23.00497892,16.79317941,20.957
2011-06-04,8.716396078,22.12606225,15.42197549,1.757
2011-06-05,9.205564706,27.75214853,18.47898676,3.594
2011-06-06,13.24823382,27.97762353,20.61137402,19.278
2011-06-07,11.52533235,24.21603676,17.87118088,63.616
2011-06-08,8.099539706,17.19390931,12.6603402,21.304
2011-06-09,5.809340686,16.04981176,10.92992059,27.187
2011-06-10,7.590710784,17.48843824,12.54871422,21.974
2011-06-11,6.053443627,20.81901618,13.43954608,12.921
2011-06-12,10.92520098,21.24644167,16.09387353,77.224
2011-06-13,11.47641618,24.19243676,17.82771667,22.639
2011-06-14,11.86403284,22.846375,17.36052402,70.246
2011-06-15,11.00808186,22.17041618,16.59768333,42.13
2011-06-16,10.49606814,22.24697206,16.37842843,5.802
2011-06-17,10.59299559,21.07502108,15.82183186,61.097
2011-06-18,10.43292549,23.70753333,17.07216324,17.196
2011-06-19,12.01677598,23.44494167,17.73431029,22.615
2011-06-20,12.87819706,21.02251422,16.94611176,51.134
2011-06-21,12.06420686,20.32217549,16.19754069,107.979
2011-06-22,11.14608824,21.24257549,16.19051716,34.261
2011-06-23,10.17407402,23.80638922,16.99245196,12.677
2011-06-24,10.99541225,23.61666225,17.3061951,16.038
2011-06-25,12.00664363,24.85518088,18.44102794,24.299
2011-06-26,11.81626912,22.3112402,17.05595931,92.905
2011-06-27,10.54668284,22.73235147,16.630275,29.587
2011-06-28,10.548325,26.68855735,18.6155,1.61
2011-06-29,15.40826912,30.71262941,23.06056961,2.268
2011-06-30,18.59222696,29.87474706,24.23420588,3.259
2011-07-01,14.09473578,26.78203284,20.43871667,22.248
2011-07-02,11.69203971,28.10899706,19.90978039,0.246
2011-07-03,14.76445735,30.60626912,22.68066912,2.017
2011-07-04,15.81712157,31.1719799,23.49563676,11.508
2011-07-05,13.91908333,28.68018775,21.31033971,10.596
2011-07-06,13.80787794,28.37893431,21.0884201,19.2
2011-07-07,14.65423971,29.75400637,22.20954069,1.714
2011-07-08,14.72506225,28.22572451,21.47257108,80.026
2011-07-09,14.67207451,28.20400931,21.44367157,24.572
2011-07-10,12.97188235,29.85964755,21.41241814,43.301
2011-07-11,13.20467941,26.9824201,20.09100441,2.51
2011-07-12,13.62521814,25.45764853,19.54087353,10.559
2011-07-13,13.76661471,24.42844412,19.10191127,15.895
2011-07-14,15.44293775,24.86222892,20.14768186,49.081
2011-07-15,16.32166176,29.48822647,22.90177941,100.262
2011-07-16,17.7752402,31.26057206,24.51683284,21.365
2011-07-17,19.46048676,32.46512059,25.96489167,7.121
2011-07-18,20.05901176,32.73239461,26.39294412,3.281
2011-07-19,20.82221618,33.57844363,27.18876667,24.493
2011-07-20,16.19666814,29.3824049,22.78650147,1.569
2011-07-21,12.91628235,28.55220637,20.72885784,1.088
2011-07-22,14.53948284,28.41015245,21.47514216,94.885
2011-07-23,13.75610931,25.44233235,19.60935882,97.617
2011-07-24,12.89898529,29.5862348,21.24742304,11.14
2011-07-25,14.51159167,30.35355294,22.42724118,6.788
2011-07-26,15.45374657,27.08796716,21.26699167,46.444
2011-07-27,15.81606569,28.10971275,21.96821176,18.598
2011-07-28,14.17909902,28.06441569,21.12259902,9.589
2011-07-29,13.38048824,30.12609902,21.74898775,19.043
2011-07-30,15.36315196,30.77528529,23.07329902,17.163
2011-07-31,15.32226765,31.73528235,23.52272598,18.144
2011-08-01,19.0823549,29.85232255,24.46546324,89.441
2011-08-02,15.38559951,29.60242892,22.48961471,15.624
2011-08-03,14.49445441,29.65716863,22.08624755,9.663
2011-08-04,15.32701324,30.45111569,22.88525196,5.634
2011-08-05,15.89577304,27.79086176,21.85203039,67.586
2011-08-06,14.44649412,25.37354608,19.90874559,58.14
2011-08-07,13.05814755,27.60518039,20.3261098,10.237
2011-08-08,13.62382353,26.35492892,19.98093971,2.99
2011-08-09,11.95157255,25.24486078,18.60504706,1.855
2011-08-10,10.72104804,27.89448873,19.31184853,1.356
2011-08-11,12.98444706,27.57371373,20.27687794,12.891
2011-08-12,12.66120833,25.70575245,19.18523088,44.027
2011-08-13,12.27976029,27.45364608,19.85993137,8.721
2011-08-14,13.46772353,29.58719559,21.53137059,1.145
2011-08-15,16.13849118,29.12865539,22.63273676,51.742
2011-08-16,12.14362451,25.57230245,18.86750049,43.615
2011-08-17,9.995955882,28.8415652,19.42651422,0.174
2011-08-18,12.56011716,29.58242304,21.08727941,10.727
2011-08-19,11.2495098,24.17535833,17.71214804,1.588
2011-08-20,9.935944118,25.94930588,17.94615882,4.781
2011-08-21,9.880857843,28.899025,19.39778725,0.603
2011-08-22,14.07979412,32.62394755,23.35540049,2.255
2011-08-23,15.2790652,32.70813775,24.00055049,14.51
2011-08-24,12.69998922,29.03909608,20.8759598,0.051
2011-08-25,12.84074608,31.24711275,22.05402206,1.215
2011-08-26,13.46642794,29.96825196,21.72465098,1.026
2011-08-27,12.58868873,28.26018775,20.42869118,5.621
2011-08-28,13.13179461,28.69539118,20.91683186,16.738
2011-08-29,13.26487892,28.67643333,20.96926127,7.694
2011-08-30,14.12331618,25.33692402,19.71898725,12.568
2011-08-31,14.44259069,27.17698039,20.8163201,37.442
2012-04-01,6.222559804,20.69068627,13.4631299,6.687
2012-04-02,1.954826961,13.226,7.597834314,17.962
2012-04-03,-1.499109804,16.39174706,7.45100049,0.816
2012-04-04,-0.456431373,16.86997304,8.209707843,3.614
2012-04-05,1.338247549,16.96758235,9.146169608,1.572
2012-04-06,1.973845588,14.78746863,8.385503431,28.679
2012-04-07,-0.154373039,11.53174167,5.679140196,1.962
2012-04-08,-1.885944118,13.93317255,6.022590196,0.0
2012-04-09,-3.779311275,9.316386275,2.770958333,0.0
2012-04-10,-5.610633333,9.415606863,1.913952941,0.0
2012-04-11,-4.324192157,14.16261716,4.916377451,1.878
2012-04-12,1.35347549,16.91070784,9.14774902,21.912
2012-04-13,3.760146078,14.16336373,8.967238725,65.418
2012-04-14,1.068406373,19.18915098,10.11857549,12.774
2012-04-15,1.496595588,12.03818578,6.767051471,83.079
2012-04-16,-2.102580882,7.242893137,2.56517549,6.272
2012-04-17,-1.668446569,16.06742059,7.203916667,15.804
2012-04-18,2.371948529,11.98314657,7.167281373,23.957
2012-04-19,1.801317157,11.20575784,6.50735098,23.286
2012-04-20,1.552196078,14.49239461,8.018957353,13.011
2012-04-21,2.23584902,13.89902402,8.05999902,18.794
2012-04-22,0.352303431,19.26447206,9.816286275,0.538
2012-04-23,3.485179902,26.39281716,14.93244167,0.501
2012-04-24,7.189915686,27.32563431,17.26474853,1.973
2012-04-25,6.727294608,22.71258971,14.71263284,3.223
2012-04-26,2.180909804,14.84900294,8.520715686,21.566
2012-04-27,3.943727451,10.1772598,7.073986275,100.821
2012-04-28,2.72572451,9.224413235,5.974697059,39.995
2012-04-29,3.889080882,13.44177745,8.673081863,12.879
2012-04-30,2.949338725,19.43054853,11.19365147,8.596
2012-05-01,6.335309804,20.35785833,13.34224804,33.898
2012-05-02,4.501212255,20.17986373,12.34310931,15.565
2012-05-03,5.464493627,19.02522255,12.25551912,23.915
2012-05-04,7.385736765,17.93425441,12.65515637,46.921
2012-05-05,7.249007843,16.72054363,11.97873824,71.881
2012-05-06,5.725037745,16.74241422,11.23505,22.084
2012-05-07,4.809189216,16.62594559,10.72535539,8.223
2012-05-08,4.059986275,16.79589804,10.43418284,6.834
2012-05-09,3.466175,21.86490245,12.66244118,0.0
2012-05-10,4.861822059,23.03005882,13.96196127,7.059
2012-05-11,2.414205882,16.85337304,9.643193627,3.492
2012-05-12,1.370030882,21.63546716,11.50297255,0.051
2012-05-13,5.811664216,26.08630294,15.95806765,0.0
2012-05-14,6.38917451,29.17439755,17.77989902,0.0
2012-05-15,6.024543137,22.86305098,14.44395539,0.0
2012-05-16,6.152423529,26.14850637,16.15270147,0.57
2012-05-17,10.75845392,28.26863088,19.52022304,7.29
2012-05-18,11.43634412,25.39093235,18.42099706,27.469
2012-05-19,6.316241176,19.74518578,13.02183431,47.702
2012-05-20,4.84245049,21.19559804,13.01184706,11.527
2012-05-21,7.853958333,25.57450882,16.72358775,11.246
2012-05-22,11.04757549,26.32427059,18.68403824,25.244
2012-05-23,8.790295588,20.93864167,14.86368578,44.911
2012-05-24,5.63607549,15.88605882,10.76264461,31.638
2012-05-25,3.499542157,14.07538039,8.786766667,9.47
2012-05-26,6.201787255,12.80246471,9.499767157,63.738
2012-05-27,8.350471078,18.70067255,13.53016618,145.851
2012-05-28,6.966718137,16.31016961,11.63294902,14.389
2012-05-29,4.516860294,14.74811863,9.617286765,8.142
2012-05-30,3.775416667,15.26696471,9.52097549,21.897
2012-05-31,4.173969608,20.02436324,12.10343824,1.632
2012-06-01,8.158473529,22.42455147,15.29545049,14.712
2012-06-02,7.831386275,26.20402549,17.03253922,17.743
2012-06-03,11.06914902,25.57646275,18.33129608,6.497
2012-06-04,10.37582794,28.9734152,19.67429706,6.027
2012-06-05,12.73791127,27.46415588,20.09948627,16.219
2012-06-06,13.33149804,26.52224804,19.90871569,12.507
2012-06-07,12.2229049,25.80055588,19.01969608,75.119
2012-06-08,11.72020637,26.00284167,18.8596152,8.615
2012-06-09,12.89039657,26.24555882,19.56710588,43.231
2012-06-10,10.80680784,21.74691324,16.27431471,75.097
2012-06-11,7.043804412,19.35478873,13.19400294,4.157
2012-06-12,5.468294118,23.96217941,14.71260588,8.704
2012-06-13,11.15069706,25.38638725,18.26444314,26.908
2012-06-14,12.16454461,24.56753971,18.35918431,45.892
2012-06-15,10.7759902,26.3962,18.5844348,40.643
2012-06-16,10.78691912,24.35025245,17.57069216,19.354
2012-06-17,12.37049314,27.10522843,19.73358529,26.822
2012-06-18,12.52472451,25.4075098,18.96463382,19.396
2012-06-19,11.66010343,20.84478922,16.24759167,70.644
2012-06-20,11.09844853,22.60928725,16.85782157,67.691
2012-06-21,10.13378725,25.53854608,17.843675,6.534
2012-06-22,10.62003578,26.6724201,18.64522892,2.062
2012-06-23,14.4817701,27.26288431,20.87576324,15.74
2012-06-24,14.0737848,26.35915147,20.21428431,2.12
2012-06-25,13.22446275,29.07521078,21.15600931,0.601
2012-06-26,15.19585686,30.33757647,22.77236618,12.709
2012-06-27,12.8258348,28.4636402,20.65084216,0.0
2012-06-28,10.91345784,30.32824657,20.62563186,0.0
2012-06-29,12.09726863,30.47416716,21.29925588,3.62
2012-06-30,14.12247794,31.00627794,22.56840294,17.389
2012-07-01,15.45184461,32.38212304,23.92496863,11.308
2012-07-02,17.92415784,32.7488299,25.3387152,11.032
2012-07-03,16.8812652,32.45963971,24.68386667,15.944
2012-07-04,15.46159657,30.4395451,22.96048284,12.595
2012-07-05,12.9304348,29.0547348,20.98881127,30.448
2012-07-06,14.36918775,26.81293824,20.59888431,92.154
2012-07-07,13.45643431,30.00060147,21.73266225,1.481
2012-07-08,15.18577549,31.27639706,23.2282549,3.106
2012-07-09,14.79139265,31.77349853,23.2770201,1.932
2012-07-10,15.58765098,32.98922941,24.29066373,4.281
2012-07-11,16.88192549,33.38320294,25.13303775,19.468
2012-07-12,16.86307794,32.65839069,24.75505196,9.782
2012-07-13,16.64592941,32.54072353,24.59235098,12.286
2012-07-14,17.5264902,31.40298137,24.45994363,13.079
2012-07-15,19.36656127,32.72239657,26.04397696,14.167
2012-07-16,18.30801912,31.44022647,24.88588578,9.995
2012-07-17,17.38968039,28.4009299,22.90014363,34.954
2012-07-18,16.67371422,31.96253578,24.32002402,26.839
2012-07-19,17.92323088,35.22064559,26.57592108,14.789
2012-07-20,19.29386373,32.81196667,26.05490784,17.746
2012-07-21,16.78707304,31.54044412,24.15259755,13.968
2012-07-22,17.18729902,34.27760539,25.73487451,2.641
2012-07-23,16.87203382,29.92853676,23.39200931,9.781
2012-07-24,16.01446618,29.64978922,22.8282902,112.794
2012-07-25,15.80313529,30.07212304,22.94209902,26.157
2012-07-26,13.7247299,26.9835402,20.36245392,6.849
2012-07-27,12.4979701,28.88929804,20.69295441,5.7
2012-07-28,15.17172157,31.2185152,23.20107451,5.072
2012-07-29,16.26428824,33.05708284,24.66305441,9.351
2012-07-30,14.85354755,31.8280902,23.34195588,3.552
2012-07-31,15.80980539,33.4975701,24.65871373,2.551
2012-08-01,15.75369265,30.3590701,23.05878824,11.331
2012-08-02,13.56542059,30.23471618,21.90858873,8.572
2012-08-03,13.72667745,25.73712892,19.72903235,67.33
2012-08-04,10.50247206,24.47223039,17.48081912,6.664
2012-08-05,8.75694951,29.74680882,19.25240588,0.12
2012-08-06,13.06101569,33.21362304,23.12894069,0.126
2012-08-07,14.42095735,31.34465882,22.88403676,20.812
2012-08-08,14.85819951,29.31345833,22.08481912,30.326
2012-08-09,13.55917157,27.96052696,20.76024657,0.607
2012-08-10,12.23487843,27.73221765,19.99064755,2.223
2012-08-11,12.85209363,24.151225,18.49365147,64.088
2012-08-12,12.76906912,26.04983088,19.40472647,14.281
2012-08-13,10.57466471,27.82735245,19.20519755,9.607
2012-08-14,11.14147892,28.46826667,19.81182059,2.192
2012-08-15,11.80991716,24.04473578,17.9241598,15.451
2012-08-16,8.210536275,23.14750343,15.68949902,0.136
2012-08-17,6.679179902,26.84716422,16.75997353,0.0
2012-08-18,8.799309804,27.65096667,18.22586275,5.696
2012-08-19,9.126779902,26.89438186,18.01058775,0.188
2012-08-20,9.164157353,28.75753971,18.95681569,0.111
2012-08-21,11.1757848,31.28295833,21.23083824,4.191
2012-08-22,12.51699706,30.94166912,21.7294799,3.729
2012-08-23,12.32095098,32.04972108,22.19092108,3.124
2012-08-24,13.76387304,31.4775701,22.62221225,17.905
2012-08-25,10.42602353,25.93966618,18.17954069,4.31
2012-08-26,9.695515196,28.52353039,19.11841618,0.663
2012-08-27,10.37423971,30.49196275,20.44391373,1.455
2012-08-28,13.62082108,33.28004412,23.4517201,3.384
2012-08-29,15.51771961,34.89319461,25.19943578,3.588
2012-08-30,12.19275343,28.3588701,20.27689755,0.293
2012-08-31,10.38631716,28.66951176,19.51991029,2.982
2013-04-01,-9.41157402,4.195336765,-2.604668137,0.456
2013-04-02,-8.430733333,7.043430882,-0.692145588,0.0
2013-04-03,-4.00607402,12.11524216,4.049136275,0.021
2013-04-04,-3.650714216,7.05209902,1.717210294,2.523
2013-04-05,-3.687489216,8.487069118,2.388912745,6.14
2013-04-06,-0.176177451,8.462839706,4.148978431,11.729
2013-04-07,-0.302619118,8.48567451,4.090747549,32.28
2013-04-08,-6.82665,2.606879902,-2.112955392,22.121
2013-04-09,-9.456609314,0.638587255,-4.411575,13.028
2013-04-10,-5.845717157,4.538496078,-0.651414216,6.027
2013-04-11,-2.807917647,4.372567647,0.776084314,23.937
2013-04-12,-3.762903431,3.764431373,-0.002438725,9.823
2013-04-13,-4.730190196,4.802383824,0.039567647,10.822
2013-04-14,-4.137222549,1.307523529,-1.424376471,82.349
2013-04-15,-3.448173039,1.727342647,-0.855729902,10.68
2013-04-16,-4.966290196,1.771306863,-1.59285049,3.306
2013-04-17,-4.834446078,2.087561275,-1.368787745,8.083
2013-04-18,-5.561413235,3.854929902,-0.85327549,12.665
2013-04-19,-3.916397059,4.164565196,0.121362255,7.528
2013-04-20,-5.693754412,4.739575,-0.478805392,9.2
2013-04-21,-1.984442157,5.518709804,1.77307402,25.243
2013-04-22,-5.680053431,2.553213235,-1.565937745,9.969
2013-04-23,-7.351327941,6.923793137,-0.217122549,0.788
2013-04-24,-4.440255392,7.590317647,1.574811275,3.365
2013-04-25,-3.315738725,14.07979118,5.384447549,0.136
2013-04-26,0.516085294,20.98668431,10.74902598,0.136
2013-04-27,5.001030392,23.56902059,14.28093431,0.228
2013-04-28,4.560095098,18.71127402,11.63404657,1.392
2013-04-29,0.916903922,19.01953039,9.97010098,14.647
2013-04-30,-0.843934804,11.51504314,5.34387451,26.95
2013-05-01,-3.745913235,8.846858333,2.549404902,3.979
2013-05-02,-4.570165686,11.32254118,3.374310784,0.021
2013-05-03,-2.064482843,12.96724461,5.440410784,3.686
2013-05-04,-0.559991176,13.20383333,6.319653431,5.339
2013-05-05,0.534218137,17.50652255,9.005117157,1.965
2013-05-06,2.148707843,22.38986422,12.27034167,0.126
2013-05-07,4.174341176,24.71593578,14.446225,0.467
2013-05-08,5.870363725,21.11655637,13.4931152,9.595
2013-05-09,3.060973039,19.07060588,11.05753529,1.97
2013-05-10,1.436353431,21.38417892,11.41633333,0.379
2013-05-11,-0.086610784,15.70148382,7.816,0.045
2013-05-12,0.157070588,21.92157304,11.03976765,0.018
2013-05-13,9.82147549,30.08819118,19.95247255,4.413
2013-05-14,8.692712255,26.22321275,17.45065049,12.824
2013-05-15,7.004345588,25.12720686,16.06137108,0.909
2013-05-16,7.883634314,20.68258824,14.27911176,38.598
2013-05-17,9.752259804,21.73845049,15.73526176,53.383
2013-05-18,11.47881373,21.78895147,16.63229412,103.99
2013-05-19,11.23630098,17.87652892,14.54836176,242.617
2013-05-20,9.232911275,15.89628873,12.56510147,175.597
2013-05-21,6.535573039,14.14668627,10.3265,38.71
2013-05-22,6.026406373,18.18124657,12.10304853,17.864
2013-05-23,5.538880882,18.56441814,12.05669069,14.01
2013-05-24,6.334256863,19.19475539,12.7644348,14.598
2013-05-25,8.296907353,20.78473578,14.53650539,62.406
2013-05-26,9.599842157,19.62903578,14.61232843,29.515
2013-05-27,10.35046275,18.35245196,14.34618235,54.492
2013-05-28,10.53439314,20.86512206,15.70654412,19.583
2013-05-29,10.39528824,21.92097108,16.16549314,100.827
2013-05-30,12.57448088,19.89033775,16.22757598,201.406
2013-05-31,9.552282353,17.3229402,13.44182843,126.036
2013-06-01,6.344809804,17.85693333,12.09958529,2.781
